symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
ETHFIUSDT,13/06/2025 16:36:37,up,1.3445,1.0761,1.2103000000000002,down,down,1747094400000,13.05.2025 00:00,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.0926
PENGUUSDT,13/06/2025 16:36:38,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,up,0.010137,0.01003,0.0100835,down,down,1739318400000,12.02.2025 00:00,0.009886
ENAUSDT,13/06/2025 16:36:38,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.2914,0.2859,0.28864999999999996,down,down,1746316800000,04.05.2025 00:00,up,0.3128,0.281,0.29690000000000005,up,down,1727136000000,24.09.2024 00:00,0.2932
NEIROUSDT,13/06/2025 16:36:38,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0003998,0.0003805,0.00039015,up,up,1740787200000,01.03.2025 00:00,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,0.0004013
WIFUSDT,13/06/2025 16:36:38,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.8894,0.8718,0.8806,up,up,1749340800000,08.06.2025 00:00,0.8412
DOGEUSDT,13/06/2025 16:36:38,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,down,0.18057,0.17555,0.17806,up,down,1746230400000,03.05.2025 00:00,down,0.17924,0.17897,0.17910500000000001,down,down,1745798400000,28.04.2025 00:00,0.1786
TRUMPUSDT,13/06/2025 16:36:38,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.989
BNBUSDT,13/06/2025 16:36:38,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,down,661.33,642.25,651.79,up,up,1749081600000,05.06.2025 00:00,down,660.5,652.79,656.645,up,down,1747180800000,14.05.2025 00:00,653.36
PNUTUSDT,13/06/2025 16:36:38,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2214,0.20742,0.21441,up,up,1740960000000,03.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22796
XRPUSDT,13/06/2025 16:36:38,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.148
BTCUSDT,13/06/2025 16:36:38,up,110228,105676.5,107952.25,up,up,1749427200000,09.06.2025 00:00,up,105676.5,105507.5,105592,up,up,1749340800000,08.06.2025 00:00,down,107723.1,105539.9,106631.5,down,down,1748476800000,29.05.2025 00:00,105691.6
ETHUSDT,13/06/2025 16:36:38,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,up,2562.42,2550.03,2556.2250000000004,up,up,1748217600000,26.05.2025 00:00,up,2592.16,2537.89,2565.0249999999996,up,down,1748822400000,02.06.2025 00:00,2562.79
FARTCOINUSDT,13/06/2025 16:36:38,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,down,1.1977,1.1517,1.1747,down,down,1746144000000,02.05.2025 00:00,down,1.2967,1.2102,1.25345,down,down,1748476800000,29.05.2025 00:00,1.1841
MOODENGUSDT,13/06/2025 16:36:38,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.15562,0.14701,0.151315,down,down,1737331200000,20.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.15887
KAITOUSDT,13/06/2025 16:36:38,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.5456,1.4814,1.5135,up,down,1741478400000,09.03.2025 00:00,1.444
SOLUSDT,13/06/2025 16:36:38,up,164.41,147.27,155.84,up,up,1746662400000,08.05.2025 00:00,up,147.27,146.83,147.05,up,up,1746576000000,07.05.2025 00:00,up,147.93,147.47,147.7,up,down,1746057600000,01.05.2025 00:00,147.31
1000PEPEUSDT,13/06/2025 16:36:38,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,0.0109875
LINKUSDT,13/06/2025 16:36:38,up,14.129,13.278,13.7035,down,up,1745280000000,22.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,down,13.795,13.132,13.4635,down,up,1741564800000,10.03.2025 00:00,13.449
PEOPLEUSDT,13/06/2025 16:36:38,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,down,0.01952,0.01844,0.01898,down,up,1741046400000,04.03.2025 00:00,0.01835
LTCUSDT,13/06/2025 16:36:38,up,86.24,84.25,85.245,up,up,1745539200000,25.04.2025 00:00,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84.48
NXPCUSDT,13/06/2025 16:36:38,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.30913
WLDUSDT,13/06/2025 16:36:38,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,down,0.9542,0.9228,0.9385,down,down,1746316800000,04.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9886
1000SATSUSDT,13/06/2025 16:36:38,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000453,0.0000406,0.00004295,down,down,1746230400000,03.05.2025 00:00,0.0000403
MASKUSDT,13/06/2025 16:36:38,down,1.4705,1.206,1.33825,down,down,1743552000000,02.04.2025 00:00,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,up,1.581,1.5086,1.5448,up,up,1747440000000,17.05.2025 00:00,1.4152
XLMUSDT,13/06/2025 16:36:38,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.26034
LDOUSDT,13/06/2025 16:36:38,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.7988,0.7848,0.7918000000000001,down,down,1746403200000,05.05.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8146
ADAUSDT,13/06/2025 16:36:38,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,down,0.6469,0.6448,0.64585,down,down,1740614400000,27.02.2025 00:00,0.6389
WCTUSDT,13/06/2025 16:36:38,up,0.4003,0.342,0.37115,down,down,1744761600000,16.04.2025 00:00,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,0.3817
ONDOUSDT,13/06/2025 16:36:38,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,up,0.8044,0.7683,0.78635,up,up,1714608000000,02.05.2024 00:00,down,0.7982,0.7905,0.79435,down,down,1743292800000,30.03.2025 00:00,0.7912
SUIUSDT,13/06/2025 16:36:38,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0459
VIRTUALUSDT,13/06/2025 16:36:38,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8597
SYRUPUSDT,13/06/2025 16:36:38,,,,,,,,,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,,,,,,,,,0.48895
OPUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5807
AAVEUSDT,13/06/2025 16:36:38,up,303.65,283.24,293.445,up,down,1749513600000,10.06.2025 00:00,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,284.19
AVAXUSDT,13/06/2025 16:36:38,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,down,20.076,19.637,19.8565,down,up,1749081600000,05.06.2025 00:00,19.361
INITUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.5055
UNIUSDT,13/06/2025 16:36:38,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.57,7.464,7.517,down,up,1729123200000,17.10.2024 00:00,up,7.667,7.417,7.542,down,down,1721952000000,26.07.2024 00:00,7.541
1000SHIBUSDT,13/06/2025 16:36:38,up,0.012286,0.011829,0.012057499999999999,down,up,1744934400000,18.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,down,0.012045,0.012004,0.0120245,down,down,1744588800000,14.04.2025 00:00,0.012
FILUSDT,13/06/2025 16:36:38,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.561,2.409,2.485,down,up,1749081600000,05.06.2025 00:00,2.424
OMUSDT,13/06/2025 16:36:38,up,0.27088,0.25833,0.264605,up,up,1709251200000,01.03.2024 00:00,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.27916,0.27246,0.27581,up,up,1709424000000,03.03.2024 00:00,0.25933
TRXUSDT,13/06/2025 16:36:38,up,0.26863,0.26683,0.26773,down,down,1748736000000,01.06.2025 00:00,up,0.26808,0.26784,0.26796,down,down,1747699200000,20.05.2025 00:00,down,0.26946,0.26784,0.26865,down,down,1747526400000,18.05.2025 00:00,0.26854
DOTUSDT,13/06/2025 16:36:38,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.906,3.783,3.8445,down,down,1730592000000,03.11.2024 00:00,3.826
PORTALUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03602
GOATUSDT,13/06/2025 16:36:38,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,down,0.1063,0.1036,0.10495,down,down,1739664000000,16.02.2025 00:00,0.10469
ORDIUSDT,13/06/2025 16:36:38,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.526,7.364,7.445,down,down,1746316800000,04.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.762
TAOUSDT,13/06/2025 16:36:38,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,up,375.36,360.64,368,up,up,1739836800000,18.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,370.77
NEARUSDT,13/06/2025 16:36:38,up,2.403,2.243,2.323,down,up,1745280000000,22.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.244
MUBARAKUSDT,13/06/2025 16:36:38,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,up,0.03484,0.03435,0.034595,up,up,1746057600000,01.05.2025 00:00,0.0331
ARBUSDT,13/06/2025 16:36:38,down,0.3587,0.3315,0.3451,down,up,1749081600000,05.06.2025 00:00,down,0.3462,0.3357,0.34095,up,up,1745712000000,27.04.2025 00:00,up,0.3587,0.3576,0.35814999999999997,up,down,1748908800000,03.06.2025 00:00,0.3457
BCHUSDT,13/06/2025 16:36:38,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,426.19,422.32,424.255,down,up,1748044800000,24.05.2025 00:00,up,428.44,424.77,426.605,up,down,1749513600000,10.06.2025 00:00,424.69
POPCATUSDT,13/06/2025 16:36:38,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,down,0.3474,0.3343,0.34085,down,up,1749081600000,05.06.2025 00:00,0.3166
CRVUSDT,13/06/2025 16:36:38,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,up,0.672,0.542,0.607,up,down,1732924800000,30.11.2024 00:00,down,0.621,0.619,0.62,down,down,1712707200000,10.04.2024 00:00,0.617
TIAUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7842
FETUSDT,13/06/2025 16:36:38,down,0.6833,0.6628,0.6730499999999999,down,up,1746316800000,04.05.2025 00:00,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.7099,0.6833,0.6966,down,down,1746230400000,03.05.2025 00:00,0.6762
1000BONKUSDT,13/06/2025 16:36:38,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,up,0.015525,0.014803,0.015164,up,up,1749254400000,07.06.2025 00:00,0.014777
SXTUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07872
CHILLGUYUSDT,13/06/2025 16:36:38,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.05143
JELLYJELLYUSDT,13/06/2025 16:36:38,down,0.03002,0.02686,0.02844,down,up,1748563200000,30.05.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,down,0.03112,0.03002,0.03057,up,down,1748476800000,29.05.2025 00:00,0.02932
APTUSDT,13/06/2025 16:36:38,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.4502
BOMEUSDT,13/06/2025 16:36:38,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001608,0.001583,0.0015955000000000001,up,up,1745712000000,27.04.2025 00:00,up,0.001808,0.001702,0.001755,up,up,1749254400000,07.06.2025 00:00,0.001621
BROCCOLIF3BUSDT,13/06/2025 16:36:38,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009916
GALAUSDT,13/06/2025 16:36:38,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,up,0.01436,0.01427,0.014315,up,down,1744416000000,12.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.0151
HBARUSDT,13/06/2025 16:36:38,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15647
EIGENUSDT,13/06/2025 16:36:38,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.3734,1.284,1.3287,down,down,1747353600000,16.05.2025 00:00,1.2925
TURBOUSDT,13/06/2025 16:36:38,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.003854,0.00359,0.0037219999999999996,up,up,1725840000000,09.09.2024 00:00,down,0.003803,0.003705,0.003754,down,up,1739232000000,11.02.2025 00:00,0.003731
ETCUSDT,13/06/2025 16:36:38,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,down,16.592,15.997,16.2945,down,up,1746316800000,04.05.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,16.615
PENDLEUSDT,13/06/2025 16:36:38,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,up,3.8061,3.6802,3.74315,up,down,1728000000000,04.10.2024 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,3.7516
INJUSDT,13/06/2025 16:36:38,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.672
AIXBTUSDT,13/06/2025 16:36:38,up,0.20029,0.17105,0.18567,up,up,1746662400000,08.05.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,0.17178
ANIMEUSDT,13/06/2025 16:36:38,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,0.0238
HIPPOUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001742
LAYERUSDT,13/06/2025 16:36:38,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.7001
ALPHAUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02161
GRASSUSDT,13/06/2025 16:36:38,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,up,1.6447,1.63,1.63735,up,down,1746835200000,10.05.2025 00:00,1.6231
NEIROETHUSDT,13/06/2025 16:36:38,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.09037,0.08837,0.08937,up,up,1749427200000,09.06.2025 00:00,up,0.0936,0.09304,0.09332,up,up,1731888000000,18.11.2024 00:00,0.09064
TONUSDT,13/06/2025 16:36:38,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,3.0129,3.0107,3.0118,up,up,1746576000000,07.05.2025 00:00,2.9977
AI16ZUSDT,13/06/2025 16:36:38,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1731
ATHUSDT,13/06/2025 16:36:38,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04159
SUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3275
DEGENUSDT,13/06/2025 16:36:38,down,0.004029,0.003816,0.0039225,down,down,1741219200000,06.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,down,0.00403,0.004028,0.004029,down,down,1741132800000,05.03.2025 00:00,0.00398
ATOMUSDT,13/06/2025 16:36:38,up,4.166,4.103,4.1345,up,up,1746576000000,07.05.2025 00:00,up,4.117,4.108,4.1125,up,up,1744934400000,18.04.2025 00:00,up,4.144,4.116,4.13,up,down,1745020800000,19.04.2025 00:00,4.126
JUPUSDT,13/06/2025 16:36:38,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4134
PAXGUSDT,13/06/2025 16:36:38,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3447.43
XCNUSDT,13/06/2025 16:36:38,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01352
ALCHUSDT,13/06/2025 16:36:38,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.12915
1000FLOKIUSDT,13/06/2025 16:36:39,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,down,0.07915,0.07691,0.07803,down,up,1746316800000,04.05.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.0788
PUNDIXUSDT,13/06/2025 16:36:39,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2936
GRIFFAINUSDT,13/06/2025 16:36:39,up,0.05315,0.04313,0.04814,up,up,1745366400000,23.04.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,down,0.04596,0.04459,0.045274999999999996,down,up,1742947200000,26.03.2025 00:00,0.04333
RENDERUSDT,13/06/2025 16:36:39,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.441
SKYAIUSDT,13/06/2025 16:36:39,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03213
