symbol,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice,updateTime
LTCUSDT,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,up,83.71,83.17,83.44,down,up,1717459200000,04.06.2024 00:00,down,83.96,83.63,83.79499999999999,up,up,1716854400000,28.05.2024 00:00,83.64,13/06/2025, 11:30:40
AAVEUSDT,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,282.45,276.47,279.46000000000004,up,up,1733702400000,09.12.2024 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,282.7,13/06/2025, 11:30:40
UNIUSDT,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.39,7.041,7.2155000000000005,down,down,1730592000000,03.11.2024 00:00,up,7.287,7.227,7.257,down,up,1728432000000,09.10.2024 00:00,7.22,13/06/2025, 11:30:40
FILUSDT,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,,,,,,,,,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.368,13/06/2025, 11:30:40
DOTUSDT,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,3.812,13/06/2025, 11:30:40
TRXUSDT,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,up,0.27204,0.27008,0.27105999999999997,up,up,1748131200000,25.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27264,13/06/2025, 11:30:40
NEARUSDT,down,2.441,2.16,2.3005,down,down,1743897600000,06.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.218,13/06/2025, 11:30:40
MUBARAKUSDT,up,0.03174,0.02687,0.029304999999999998,down,up,1746662400000,08.05.2025 00:00,down,0.02961,0.02954,0.029575,down,down,1746316800000,04.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,0.03145,13/06/2025, 11:30:40
TAOUSDT,up,373.8,352.94,363.37,down,down,1746403200000,05.05.2025 00:00,down,366.04,357.72,361.88,down,up,1745971200000,30.04.2025 00:00,down,379.78,351.46,365.62,down,down,1740528000000,26.02.2025 00:00,363.32,13/06/2025, 11:30:40
OMUSDT,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.24797,13/06/2025, 11:30:40
WLDUSDT,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9658,13/06/2025, 11:30:40
CRVUSDT,up,0.607,0.559,0.583,up,up,1744329600000,11.04.2025 00:00,up,0.592,0.552,0.5720000000000001,up,up,1708646400000,23.02.2024 00:00,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,0.585,13/06/2025, 11:30:40
ORDIUSDT,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.239,7.109,7.1739999999999995,down,down,1746489600000,06.05.2025 00:00,down,7.526,7.364,7.445,down,down,1746316800000,04.05.2025 00:00,7.442,13/06/2025, 11:30:40
1000BONKUSDT,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014224,13/06/2025, 11:30:40
1000SATSUSDT,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,up,0.000039,0.0000365,0.000037749999999999996,up,up,1745020800000,19.04.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,0.0000393,13/06/2025, 11:30:40
TIAUSDT,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7512,13/06/2025, 11:30:40
PORTALUSDT,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03495,13/06/2025, 11:30:40
BCHUSDT,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,424.11,403.65,413.88,down,down,1738368000000,01.02.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,414.17,13/06/2025, 11:30:40
MASKUSDT,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,up,1.5086,1.4762,1.4924,up,up,1747353600000,16.05.2025 00:00,1.3635,13/06/2025, 11:30:40
ARBUSDT,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3386,0.3277,0.33315,down,down,1746057600000,01.05.2025 00:00,up,0.3625,0.3107,0.3366,up,up,1746662400000,08.05.2025 00:00,0.3355,13/06/2025, 11:30:40
FETUSDT,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6398,0.6167,0.62825,up,down,1740960000000,03.03.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,0.6536,13/06/2025, 11:30:40
POPCATUSDT,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2978,13/06/2025, 11:30:40
SXTUSDT,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07581,13/06/2025, 11:30:40
CHILLGUYUSDT,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.04923,13/06/2025, 11:30:40
JELLYJELLYUSDT,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,down,0.01496,0.01495,0.014955,down,down,1743206400000,29.03.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02404,13/06/2025, 11:30:40
APTUSDT,,,,,,,,,,,,,,,,,up,4.6954,4.6196,4.657500000000001,down,up,1744934400000,18.04.2025 00:00,4.4058,13/06/2025, 11:30:40
EIGENUSDT,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2687,13/06/2025, 11:30:40
ETCUSDT,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.658,16.052,16.355,down,up,1745280000000,22.04.2025 00:00,16.312,13/06/2025, 11:30:40
HBARUSDT,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15335,13/06/2025, 11:30:40
GALAUSDT,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01472,13/06/2025, 11:30:40
TURBOUSDT,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.0035661,0.003315,0.0034405499999999997,down,down,1739836800000,18.02.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,0.0035463,13/06/2025, 11:30:40
BOMEUSDT,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,up,0.001608,0.001494,0.001551,up,up,1745539200000,25.04.2025 00:00,0.001539,13/06/2025, 11:30:40
LDOUSDT,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.8017,13/06/2025, 11:30:40
INJUSDT,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.423,13/06/2025, 11:30:40
AIXBTUSDT,up,0.19327,0.16459,0.17892999999999998,up,down,1746057600000,01.05.2025 00:00,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,0.16792,13/06/2025, 11:30:40
LAYERUSDT,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6848,13/06/2025, 11:30:40
HIPPOUSDT,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001651,13/06/2025, 11:30:40
PENDLEUSDT,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.8758,3.8242,3.8499999999999996,down,down,1728172800000,06.10.2024 00:00,3.8097,13/06/2025, 11:30:40
GRASSUSDT,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,up,1.5886,1.5175,1.55305,up,up,1746662400000,08.05.2025 00:00,down,1.596,1.5901,1.59305,down,up,1745971200000,30.04.2025 00:00,1.5905,13/06/2025, 11:30:40
ALPHAUSDT,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02112,13/06/2025, 11:30:40
AI16ZUSDT,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,up,0.1448,0.1332,0.139,down,down,1745020800000,19.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,0.162,13/06/2025, 11:30:40
DEGENUSDT,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003778,13/06/2025, 11:30:40
GRIFFAINUSDT,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.03899,0.03798,0.038485,down,up,1743206400000,29.03.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,0.04136,13/06/2025, 11:30:40
SKYAIUSDT,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03113,13/06/2025, 11:30:40
XCNUSDT,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01306,13/06/2025, 11:30:40
1000FLOKIUSDT,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07611,13/06/2025, 11:30:40
SEIUSDT,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.174,13/06/2025, 11:30:40
FXSUSDT,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,down,2.5928,2.4074,2.5000999999999998,up,down,1738368000000,01.02.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,2.5128,13/06/2025, 11:30:40
