symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
INITUSDT,13/06/2025 16:16:21,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.5123
OPUSDT,13/06/2025 16:16:21,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5922
WCTUSDT,13/06/2025 16:16:21,up,0.4003,0.342,0.37115,down,down,1744761600000,16.04.2025 00:00,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,0.3865
ONDOUSDT,13/06/2025 16:16:21,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,down,0.7982,0.7905,0.79435,down,down,1743292800000,30.03.2025 00:00,up,0.8227,0.7803,0.8015,down,up,1727308800000,26.09.2024 00:00,0.7976
1000SHIBUSDT,13/06/2025 16:16:21,up,0.012286,0.011829,0.012057499999999999,down,up,1744934400000,18.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,down,0.012204,0.012046,0.012125,up,down,1744502400000,13.04.2025 00:00,0.01204
ETHUSDT,13/06/2025 16:16:21,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,up,2722.5,2421.42,2571.96,up,up,1730851200000,06.11.2024 00:00,down,2608.74,2547.76,2578.25,down,down,1747267200000,15.05.2025 00:00,2577.3
UNIUSDT,13/06/2025 16:16:21,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.854,7.441,7.6475,up,up,1729814400000,25.10.2024 00:00,down,7.862,7.494,7.678,down,down,1740700800000,28.02.2025 00:00,7.65
NEIROUSDT,13/06/2025 16:16:21,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0004299,0.0004029,0.0004164,down,down,1749081600000,05.06.2025 00:00,0.0004056
SUIUSDT,13/06/2025 16:16:21,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0667
FARTCOINUSDT,13/06/2025 16:16:21,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.2083,1.2045,1.2064,up,down,1747526400000,18.05.2025 00:00,down,1.2967,1.2102,1.25345,down,down,1748476800000,29.05.2025 00:00,1.2143
SYRUPUSDT,13/06/2025 16:16:21,,,,,,,,,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,,,,,,,,,0.4979
1000PEPEUSDT,13/06/2025 16:16:21,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,up,0.0115017,0.0110505,0.0112761,up,up,1749254400000,07.06.2025 00:00,0.0110504
ADAUSDT,13/06/2025 16:16:21,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,down,0.6469,0.6448,0.64585,down,down,1740614400000,27.02.2025 00:00,0.6436
WIFUSDT,13/06/2025 16:16:21,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.8894,0.8718,0.8806,up,up,1749340800000,08.06.2025 00:00,0.8486
BTCUSDT,13/06/2025 16:16:21,up,110228,105676.5,107952.25,up,up,1749427200000,09.06.2025 00:00,up,105676.5,105507.5,105592,up,up,1749340800000,08.06.2025 00:00,down,107723.1,105539.9,106631.5,down,down,1748476800000,29.05.2025 00:00,105839.1
