symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
XRPUSDT,13/06/2025, 13:47:23,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1468
1000PEPEUSDT,13/06/2025, 13:47:23,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0107642,0.0101507,0.01045745,up,down,1738627200000,04.02.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,0.0107695
BTCUSDT,13/06/2025, 13:47:23,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104981.4
PENGUUSDT,13/06/2025, 13:47:23,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009628
SUIUSDT,13/06/2025, 13:47:23,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0127
DOGEUSDT,13/06/2025, 13:47:23,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17565
ETHUSDT,13/06/2025, 13:47:23,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2550.26,2529.27,2539.7650000000003,up,up,1747958400000,23.05.2025 00:00,up,2592.16,2537.89,2565.0249999999996,up,down,1748822400000,02.06.2025 00:00,2551.24
SOLUSDT,13/06/2025, 13:47:23,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,down,146.626,144.691,145.6585,up,up,1726963200000,22.09.2024 00:00,up,146.318,145.47,145.894,up,up,1728691200000,12.10.2024 00:00,145.74
NXPCUSDT,13/06/2025, 13:47:23,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.29191
TRUMPUSDT,13/06/2025, 13:47:23,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.905
