symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
XCNUSDT,14/06/2025 07:31:40,,,,,,,,,,,,,,,,,down,0.01448,0.01397,0.014225,down,down,1749686400000,12.06.2025 00:00,0.01342
SEIUSDT,14/06/2025 07:31:40,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1888,0.1841,0.18645,up,down,1749254400000,07.06.2025 00:00,0.177
ARCUSDT,14/06/2025 07:31:40,,,,,,,,,,,,,,,,,down,0.03563,0.03108,0.033355,down,down,1749686400000,12.06.2025 00:00,0.03035
ZEREBROUSDT,14/06/2025 07:31:40,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0251,0.0247,0.0249,down,down,1743811200000,05.04.2025 00:00,down,0.0287,0.0266,0.02765,up,down,1743552000000,02.04.2025 00:00,0.02738
DYDXUSDT,14/06/2025 07:31:40,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.521
VINEUSDT,14/06/2025 07:31:40,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,down,0.03295,0.03098,0.031965,down,down,1743811200000,05.04.2025 00:00,0.03164
ALGOUSDT,14/06/2025 07:31:40,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,down,0.1788,0.1776,0.1782,down,up,1715472000000,12.05.2024 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1793
PYTHUSDT,14/06/2025 07:31:40,,,,,,,,,,,,,,,,,down,0.12279,0.1125,0.117645,down,down,1749686400000,12.06.2025 00:00,0.10736
PENGUUSDT,14/06/2025 07:31:40,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,down,0.010102,0.009653,0.0098775,down,down,1739664000000,16.02.2025 00:00,0.00974
BTCUSDT,14/06/2025 07:31:40,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104966
ETHUSDT,14/06/2025 07:31:40,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,up,2550.03,2529.27,2539.65,up,up,1748131200000,25.05.2025 00:00,2535.68
XRPUSDT,14/06/2025 07:31:40,up,2.3265,2.154,2.2402499999999996,down,up,1746662400000,08.05.2025 00:00,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1544
DOGEUSDT,14/06/2025 07:31:41,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17636
1000PEPEUSDT,14/06/2025 07:31:41,up,0.0115017,0.0110505,0.0112761,up,up,1749254400000,07.06.2025 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,down,0.0113012,0.0110435,0.011172350000000001,down,down,1722384000000,31.07.2024 00:00,0.0111333
MOODENGUSDT,14/06/2025 07:31:41,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.15562,0.14701,0.151315,down,down,1737331200000,20.01.2025 00:00,down,0.18456,0.16986,0.17721,down,down,1749686400000,12.06.2025 00:00,0.15815
SUIUSDT,14/06/2025 07:31:41,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.022
NXPCUSDT,14/06/2025 07:31:41,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.27008
TRUMPUSDT,14/06/2025 07:31:41,up,10.378,10.105,10.2415,up,up,1749254400000,07.06.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,10.149
NEIROUSDT,14/06/2025 07:31:41,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0004299,0.0004029,0.0004164,down,down,1749081600000,05.06.2025 00:00,0.0004074
SOLUSDT,14/06/2025 07:31:41,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.318,145.47,145.894,up,up,1728691200000,12.10.2024 00:00,up,147.88,144.691,146.2855,up,down,1727136000000,24.09.2024 00:00,146.1
WIFUSDT,14/06/2025 07:31:41,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.8894,0.8718,0.8806,up,up,1749340800000,08.06.2025 00:00,0.8531
ADAUSDT,14/06/2025 07:31:41,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,up,0.638,0.6235,0.63075,up,down,1744416000000,12.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,0.6352
FARTCOINUSDT,14/06/2025 07:31:41,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.2083,1.2045,1.2064,up,down,1747526400000,18.05.2025 00:00,down,1.2967,1.2102,1.25345,down,down,1748476800000,29.05.2025 00:00,1.2236
ENAUSDT,14/06/2025 07:31:41,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,up,0.2934,0.291,0.2922,down,up,1724112000000,20.08.2024 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,0.2964
AAVEUSDT,14/06/2025 07:31:41,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,267.39,264.88,266.135,up,down,1748390400000,28.05.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,279.11
