symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
GRASSUSDT,14/06/2025 08:32:41,up,1.6447,1.63,1.63735,up,down,1746835200000,10.05.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,down,1.6464,1.634,1.6402,down,down,1745798400000,28.04.2025 00:00,1.6304
JUPUSDT,14/06/2025 08:32:41,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,down,0.4654,0.4253,0.44535,down,down,1749686400000,12.06.2025 00:00,0.4115
GRIFFAINUSDT,14/06/2025 08:32:41,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04208
ALCHUSDT,14/06/2025 08:32:41,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.13257,0.13029,0.13143,down,up,1749686400000,12.06.2025 00:00,0.1278
XCNUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.01448,0.01397,0.014225,down,down,1749686400000,12.06.2025 00:00,0.01334
RENDERUSDT,14/06/2025 08:32:41,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.429
FXSUSDT,14/06/2025 08:32:41,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,down,2.6598,2.5589,2.60935,down,down,1737936000000,27.01.2025 00:00,down,2.6937,2.6601,2.6769,up,down,1737849600000,26.01.2025 00:00,2.6453
SANDUSDT,14/06/2025 08:32:41,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,down,0.27036,0.2618,0.26608,up,up,1743552000000,02.04.2025 00:00,0.26387
SEIUSDT,14/06/2025 08:32:41,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1888,0.1841,0.18645,up,down,1749254400000,07.06.2025 00:00,0.1762
MKRUSDT,14/06/2025 08:32:41,down,2169.1,1888.1,2028.6,up,down,1733702400000,09.12.2024 00:00,down,2129.3,2079.5,2104.4,down,down,1724630400000,26.08.2024 00:00,up,2274.8,1979.6,2127.2,up,down,1733184000000,03.12.2024 00:00,2119.7
ARCUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.03563,0.03108,0.033355,down,down,1749686400000,12.06.2025 00:00,0.03003
VINEUSDT,14/06/2025 08:32:41,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,down,0.03295,0.03098,0.031965,down,down,1743811200000,05.04.2025 00:00,0.03152
ZEREBROUSDT,14/06/2025 08:32:41,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0251,0.0247,0.0249,down,down,1743811200000,05.04.2025 00:00,down,0.0287,0.0266,0.02765,up,down,1743552000000,02.04.2025 00:00,0.02736
DYDXUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.518
PENGUUSDT,14/06/2025 08:32:41,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009631
BTCUSDT,14/06/2025 08:32:41,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104895.5
ETHUSDT,14/06/2025 08:32:41,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2601.49,2446.85,2524.17,down,down,1727740800000,01.10.2024 00:00,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,2529.09
SOLUSDT,14/06/2025 08:32:41,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,down,146.626,144.691,145.6585,up,up,1726963200000,22.09.2024 00:00,145.37
XRPUSDT,14/06/2025 08:32:41,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,down,2.1548,2.154,2.1544,down,up,1746403200000,05.05.2025 00:00,up,2.178,2.1732,2.1756,up,up,1748736000000,01.06.2025 00:00,2.1678
DOGEUSDT,14/06/2025 08:32:41,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17632
1000PEPEUSDT,14/06/2025 08:32:41,up,0.0115017,0.0110505,0.0112761,up,up,1749254400000,07.06.2025 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,down,0.0113012,0.0110435,0.011172350000000001,down,down,1722384000000,31.07.2024 00:00,0.0111243
PYTHUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.12279,0.1125,0.117645,down,down,1749686400000,12.06.2025 00:00,0.10647
ALGOUSDT,14/06/2025 08:32:41,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,down,0.1788,0.1776,0.1782,down,up,1715472000000,12.05.2024 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1791
MOODENGUSDT,14/06/2025 08:32:41,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.18456,0.16986,0.17721,down,down,1749686400000,12.06.2025 00:00,0.15576
SUIUSDT,14/06/2025 08:32:41,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0136
