symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
GRASSUSDT,14/06/2025 11:58:42,up,1.6447,1.63,1.63735,up,down,1746835200000,10.05.2025 00:00,down,1.6464,1.634,1.6402,down,down,1745798400000,28.04.2025 00:00,up,1.6714,1.644,1.6577,up,up,1744761600000,16.04.2025 00:00,1.6423
ALCHUSDT,14/06/2025 11:58:42,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.13257,0.13029,0.13143,down,up,1749686400000,12.06.2025 00:00,0.12754
JUPUSDT,14/06/2025 11:58:42,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,down,0.4654,0.4253,0.44535,down,down,1749686400000,12.06.2025 00:00,0.4117
GRIFFAINUSDT,14/06/2025 11:58:42,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,down,0.04596,0.04459,0.045274999999999996,down,up,1742947200000,26.03.2025 00:00,0.04311
SKYAIUSDT,14/06/2025 11:58:42,,,,,,,,,,,,,,,,,down,0.03428,0.03273,0.033505,down,up,1749686400000,12.06.2025 00:00,0.03196
1000FLOKIUSDT,14/06/2025 11:58:42,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,down,0.07915,0.07691,0.07803,down,up,1746316800000,04.05.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07864
XCNUSDT,14/06/2025 11:58:42,,,,,,,,,,,,,,,,,down,0.01448,0.01397,0.014225,down,down,1749686400000,12.06.2025 00:00,0.01336
RENDERUSDT,14/06/2025 11:58:42,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.425
LDOUSDT,14/06/2025 11:58:42,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.7988,0.7848,0.7918000000000001,down,down,1746403200000,05.05.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8139
ANIMEUSDT,14/06/2025 11:58:44,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,up,0.02608,0.0239,0.02499,up,down,1747872000000,22.05.2025 00:00,0.0248
NEIROETHUSDT,14/06/2025 11:58:44,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.09182,0.08759,0.08970500000000001,down,down,1731628800000,15.11.2024 00:00,up,0.10819,0.08087,0.09453,down,up,1746835200000,10.05.2025 00:00,0.09117
ATHUSDT,14/06/2025 11:58:44,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.0484,0.04491,0.046655,down,down,1749686400000,12.06.2025 00:00,0.04121
ALPHAUSDT,14/06/2025 11:58:44,,,,,,,,,,,,,,,,,down,0.02445,0.02243,0.02344,down,down,1749686400000,12.06.2025 00:00,0.02198
AI16ZUSDT,14/06/2025 11:58:44,down,0.2025,0.174,0.18825,down,up,1749686400000,12.06.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1762
PAXGUSDT,14/06/2025 11:58:44,,,,,,,,,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,,,,,,,,,3457.85
SUSDT,14/06/2025 11:58:44,,,,,,,,,,,,,,,,,down,0.374,0.3602,0.3671,down,down,1749686400000,12.06.2025 00:00,0.3416
ATOMUSDT,14/06/2025 11:58:44,up,4.166,4.103,4.1345,up,up,1746576000000,07.05.2025 00:00,up,4.144,4.116,4.13,up,down,1745020800000,19.04.2025 00:00,down,4.144,4.131,4.1375,down,down,1744588800000,14.04.2025 00:00,4.133
DEGENUSDT,14/06/2025 11:58:44,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,down,0.003815,0.003697,0.003756,down,down,1741305600000,07.03.2025 00:00,0.00375
TONUSDT,14/06/2025 11:58:44,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,3.0129,3.0107,3.0118,up,up,1746576000000,07.05.2025 00:00,3.0017
