symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
PENGUUSDT,13/06/2025, 14:39:40,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.00958
SEIUSDT,13/06/2025, 14:39:40,,,,,,,,,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.173
ATHUSDT,13/06/2025, 14:39:40,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04071
SUIUSDT,13/06/2025, 14:39:42,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,2.9972
DEGENUSDT,13/06/2025, 14:39:42,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003832
TURBOUSDT,13/06/2025, 14:39:42,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.003603
PYTHUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10566
AI16ZUSDT,13/06/2025, 14:39:42,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1577,0.1429,0.1503,down,down,1743724800000,04.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.166
NXPCUSDT,13/06/2025, 14:39:42,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.28432
TONUSDT,13/06/2025, 14:39:42,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9646
ETHUSDT,13/06/2025, 14:39:42,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,down,2535.72,2496.98,2516.35,down,up,1747440000000,17.05.2025 00:00,down,2601.49,2446.85,2524.17,down,down,1727740800000,01.10.2024 00:00,2521.81
MOODENGUSDT,13/06/2025, 14:39:42,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.15462
BTCUSDT,13/06/2025, 14:39:42,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104504.9
HBARUSDT,13/06/2025, 14:39:42,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15413
GRASSUSDT,13/06/2025, 14:39:42,up,1.6236,1.5723,1.59795,up,up,1743206400000,29.03.2025 00:00,up,1.5886,1.5175,1.55305,up,up,1746662400000,08.05.2025 00:00,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,1.5888
BROCCOLIF3BUSDT,13/06/2025, 14:39:42,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009808
EIGENUSDT,13/06/2025, 14:39:42,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2571
LAYERUSDT,13/06/2025, 14:39:42,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6906
DOTUSDT,13/06/2025, 14:39:42,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,3.807
BOMEUSDT,13/06/2025, 14:39:42,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001574
1000SATSUSDT,13/06/2025, 14:39:42,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000406,0.0000399,0.00004025,down,up,1746316800000,04.05.2025 00:00,0.0000396
INJUSDT,13/06/2025, 14:39:42,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.499
PENDLEUSDT,13/06/2025, 14:39:42,up,3.6828,3.2247,3.45375,up,up,1746662400000,08.05.2025 00:00,up,3.6663,3.656,3.66115,up,down,1737763200000,25.01.2025 00:00,up,3.8061,3.6802,3.74315,up,down,1728000000000,04.10.2024 00:00,3.6824
INITUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.4784
CRVUSDT,13/06/2025, 14:39:42,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,up,0.672,0.542,0.607,up,down,1732924800000,30.11.2024 00:00,0.605
FILUSDT,13/06/2025, 14:39:42,down,2.695,2.374,2.5345,down,down,1743897600000,06.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.376
TIAUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7552
1000BONKUSDT,13/06/2025, 14:39:42,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014353
1000SHIBUSDT,13/06/2025, 14:39:42,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011782
ARCUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.0298
WLDUSDT,13/06/2025, 14:39:42,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9638
ZEREBROUSDT,13/06/2025, 14:39:42,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,down,0.0297,0.0295,0.0296,up,up,1743379200000,31.03.2025 00:00,0.02837
LDOUSDT,13/06/2025, 14:39:42,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.8016
ALCHUSDT,13/06/2025, 14:39:42,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.12894
1000FLOKIUSDT,13/06/2025, 14:39:42,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07651
ALPHAUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02131
NEIROETHUSDT,13/06/2025, 14:39:42,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.08453,0.08315,0.08384,down,down,1748304000000,27.05.2025 00:00,down,0.0936,0.0801,0.08685000000000001,up,up,1732060800000,20.11.2024 00:00,0.08538
ANIMEUSDT,13/06/2025, 14:39:42,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,up,0.02508,0.02313,0.024105,up,up,1747526400000,18.05.2025 00:00,0.02346
ALGOUSDT,13/06/2025, 14:39:42,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,up,0.1749,0.1744,0.17465,up,up,1713484800000,19.04.2024 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1766
ETCUSDT,13/06/2025, 14:39:42,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.658,16.052,16.355,down,up,1745280000000,22.04.2025 00:00,16.326
JELLYJELLYUSDT,13/06/2025, 14:39:42,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,down,0.01496,0.01495,0.014955,down,down,1743206400000,29.03.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02339
AIXBTUSDT,13/06/2025, 14:39:42,up,0.19327,0.16459,0.17892999999999998,up,down,1746057600000,01.05.2025 00:00,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,0.17022
ORDIUSDT,13/06/2025, 14:39:42,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.365,7.24,7.3025,down,down,1746403200000,05.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.559
APTUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,4.6954,4.6196,4.657500000000001,down,up,1744934400000,18.04.2025 00:00,4.3898
OMUSDT,13/06/2025, 14:39:42,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.25436
