symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
AAVEUSDT,13/06/2025, 12:21:46,up,303.65,283.24,293.445,up,down,1749513600000,10.06.2025 00:00,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,283.35
KAITOUSDT,13/06/2025, 12:21:46,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,up,1.361,1.3267,1.34385,down,down,1742774400000,24.03.2025 00:00,down,1.4814,1.3588,1.4201000000000001,down,up,1741564800000,10.03.2025 00:00,1.3782
LINKUSDT,13/06/2025, 12:21:46,up,14.129,13.278,13.7035,down,up,1745280000000,22.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,down,13.795,13.132,13.4635,down,up,1741564800000,10.03.2025 00:00,13.341
PEOPLEUSDT,13/06/2025, 12:21:46,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,down,0.01826,0.0163,0.017279999999999997,down,down,1743120000000,28.03.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,0.01775
ETHFIUSDT,13/06/2025, 12:21:46,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.9251,0.8524,0.88875,up,down,1740960000000,03.03.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.0686
PNUTUSDT,13/06/2025, 12:21:46,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22057
LTCUSDT,13/06/2025, 12:21:46,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,up,84.27,83.71,83.99,up,down,1717545600000,05.06.2024 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84.15
AVAXUSDT,13/06/2025, 12:21:46,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,19.225
VIRTUALUSDT,13/06/2025, 12:21:46,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8286
WCTUSDT,13/06/2025, 12:21:46,up,0.4236,0.3961,0.40985,up,up,1746662400000,08.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,down,0.4243,0.3895,0.40690000000000004,down,up,1745884800000,29.04.2025 00:00,0.3961
SYRUPUSDT,13/06/2025, 12:21:46,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.4763
