symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
PENGUUSDT,13/06/2025, 14:26:35,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009531
BTCUSDT,13/06/2025, 14:26:35,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,up,104072.7,103228,103650.35,down,down,1746835200000,10.05.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,104317.2
ETHUSDT,13/06/2025, 14:26:35,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,up,2523.09,2496.98,2510.035,up,down,1747612800000,19.05.2025 00:00,down,2535.72,2496.98,2516.35,down,up,1747440000000,17.05.2025 00:00,2513.4
SOLUSDT,13/06/2025, 14:26:35,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,down,144.69,143.22,143.95499999999998,up,down,1741219200000,06.03.2025 00:00,up,144.732,144.328,144.53,up,up,1722988800000,07.08.2024 00:00,144.49
XRPUSDT,13/06/2025, 14:26:35,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1266
DOGEUSDT,13/06/2025, 14:26:35,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17435
MOODENGUSDT,13/06/2025, 14:26:35,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.15345
1000PEPEUSDT,13/06/2025, 14:26:35,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0107642,0.0101507,0.01045745,up,down,1738627200000,04.02.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,0.0106332
SUIUSDT,13/06/2025, 14:26:35,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,2.9819
NXPCUSDT,13/06/2025, 14:26:35,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.28364
