symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
PENGUUSDT,14/06/2025 06:33:38,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009725
BTCUSDT,14/06/2025 06:33:38,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,up,105676.5,105507.5,105592,up,up,1749340800000,08.06.2025 00:00,105069.9
ETHUSDT,14/06/2025 06:33:38,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2550.26,2529.27,2539.7650000000003,up,up,1747958400000,23.05.2025 00:00,up,2592.16,2537.89,2565.0249999999996,up,down,1748822400000,02.06.2025 00:00,2541.96
SOLUSDT,14/06/2025 06:33:38,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.318,145.47,145.894,up,up,1728691200000,12.10.2024 00:00,up,147.88,144.691,146.2855,up,down,1727136000000,24.09.2024 00:00,146.08
XRPUSDT,14/06/2025 06:33:38,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1493
DOGEUSDT,14/06/2025 06:33:38,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.1767
1000PEPEUSDT,14/06/2025 06:33:38,up,0.0115017,0.0110505,0.0112761,up,up,1749254400000,07.06.2025 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,down,0.0113012,0.0110435,0.011172350000000001,down,down,1722384000000,31.07.2024 00:00,0.0111424
MOODENGUSDT,14/06/2025 06:33:38,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.15562,0.14701,0.151315,down,down,1737331200000,20.01.2025 00:00,down,0.18456,0.16986,0.17721,down,down,1749686400000,12.06.2025 00:00,0.15819
PYTHUSDT,14/06/2025 06:33:38,,,,,,,,,,,,,,,,,down,0.12279,0.1125,0.117645,down,down,1749686400000,12.06.2025 00:00,0.10657
SUIUSDT,14/06/2025 06:33:38,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0304
