symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
SANDUSDT,18/06/2025 07:28:20,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.25777,0.25765,0.25771,down,down,1744588800000,14.04.2025 00:00,down,0.26057,0.25781,0.25919000000000003,up,down,1744502400000,13.04.2025 00:00,0.2582
FXSUSDT,18/06/2025 07:28:20,up,2.4561,2.346,2.40105,up,up,1746748800000,09.05.2025 00:00,up,2.392,2.3071,2.34955,down,down,1731888000000,18.11.2024 00:00,down,2.395,2.3761,2.3855500000000003,down,up,1720656000000,11.07.2024 00:00,2.3743
MKRUSDT,18/06/2025 07:28:20,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,up,2023.3,1958.2,1990.75,down,down,1724198400000,21.08.2024 00:00,down,2079.3,1964.1,2021.7,down,down,1724716800000,27.08.2024 00:00,1998
DYDXUSDT,18/06/2025 07:28:20,down,0.515,0.51,0.5125,up,down,1750032000000,16.06.2025 00:00,,,,,,,,,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.513
ALGOUSDT,18/06/2025 07:28:20,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1706
PYTHUSDT,18/06/2025 07:28:20,,,,,,,,,,,,,,,,,down,0.10795,0.10617,0.10706,down,up,1749859200000,14.06.2025 00:00,0.09928
PENGUUSDT,18/06/2025 07:28:20,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,up,0.008754,0.008337,0.008545500000000001,down,down,1740700800000,28.02.2025 00:00,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,0.009307
BTCUSDT,18/06/2025 07:28:20,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104895.1
ETHUSDT,18/06/2025 07:28:20,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2535.72,2496.98,2516.35,down,up,1747440000000,17.05.2025 00:00,down,2601.49,2446.85,2524.17,down,down,1727740800000,01.10.2024 00:00,2524.03
1000FLOKIUSDT,18/06/2025 07:28:20,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,down,0.07739,0.07733,0.07736,up,down,1750032000000,16.06.2025 00:00,0.07431
