symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
PORTALUSDT,18/06/2025 06:09:14,,,,,,,,,,,,,,,,,down,0.03622,0.03618,0.036199999999999996,down,down,1750032000000,16.06.2025 00:00,0.03336
BCHUSDT,18/06/2025 06:09:14,down,479.93,448.99,464.46000000000004,down,up,1734566400000,19.12.2024 00:00,up,476.78,464.53,470.655,up,up,1717459200000,04.06.2024 00:00,down,477.3,474.34,475.82,down,up,1717804800000,08.06.2024 00:00,474.84
MASKUSDT,18/06/2025 06:09:14,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,down,1.3997,1.3968,1.39825,down,up,1749859200000,14.06.2025 00:00,1.3375
POPCATUSDT,18/06/2025 06:09:14,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2972
FETUSDT,18/06/2025 06:09:14,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6833,0.6628,0.6730499999999999,down,up,1746316800000,04.05.2025 00:00,0.6631
SXTUSDT,18/06/2025 06:09:14,,,,,,,,,,,,,,,,,down,0.07621,0.07522,0.075715,down,down,1750032000000,16.06.2025 00:00,0.07152
ARBUSDT,18/06/2025 06:09:14,up,0.3222,0.3045,0.31335,down,up,1745280000000,22.04.2025 00:00,up,0.3005,0.2907,0.2956,up,up,1745020800000,19.04.2025 00:00,down,0.3195,0.3109,0.31520000000000004,down,up,1746316800000,04.05.2025 00:00,0.3093
BROCCOLIF3BUSDT,18/06/2025 06:09:14,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,,,,,,,,,down,0.009914,0.009686,0.0098,up,down,1750032000000,16.06.2025 00:00,0.008915
CHILLGUYUSDT,18/06/2025 06:09:14,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.04555,0.03805,0.041800000000000004,down,up,1746057600000,01.05.2025 00:00,up,0.05182,0.05133,0.051574999999999996,down,down,1749945600000,15.06.2025 00:00,0.04748
ETCUSDT,18/06/2025 06:09:14,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,down,16.592,15.997,16.2945,down,up,1746316800000,04.05.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,16.619
EIGENUSDT,18/06/2025 06:09:15,down,1.2279,1.1851,1.2065000000000001,up,up,1750032000000,16.06.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.3109,1.2635,1.2872,down,up,1749859200000,14.06.2025 00:00,1.1968
APTUSDT,18/06/2025 06:09:15,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.5358,4.4942,4.515000000000001,down,up,1749945600000,15.06.2025 00:00,4.4866
JELLYJELLYUSDT,18/06/2025 06:09:15,up,0.03128,0.02575,0.028515,down,down,1749772800000,13.06.2025 00:00,down,0.02581,0.02525,0.02553,up,down,1748995200000,04.06.2025 00:00,down,0.03129,0.03054,0.030914999999999998,down,down,1750032000000,16.06.2025 00:00,0.02947
HBARUSDT,18/06/2025 06:09:15,up,0.17029,0.14491,0.15760000000000002,up,down,1732838400000,29.11.2024 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,down,0.15431,0.1533,0.153805,down,down,1750032000000,16.06.2025 00:00,0.15062
GALAUSDT,18/06/2025 06:09:15,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01499,0.01491,0.01495,down,down,1750032000000,16.06.2025 00:00,0.01444
LAYERUSDT,18/06/2025 06:09:15,up,0.6852,0.6363,0.66075,up,down,1740009600000,20.02.2025 00:00,,,,,,,,,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,0.6388
