symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
SANDUSDT,17/06/2025 16:03:10,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.2642,0.2476,0.2559,up,up,1729814400000,25.10.2024 00:00,up,0.25821,0.25573,0.25697000000000003,up,up,1730937600000,07.11.2024 00:00,0.25691
PENGUUSDT,17/06/2025 16:03:10,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.009889,0.009775,0.009832,down,up,1749859200000,14.06.2025 00:00,0.009449
BTCUSDT,17/06/2025 16:03:10,up,105531.6,103412.2,104471.9,down,down,1747526400000,18.05.2025 00:00,down,103458.1,103412.2,103435.15,up,down,1747353600000,16.05.2025 00:00,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,104237.5
ETHUSDT,17/06/2025 16:03:10,up,2508.32,2475.38,2491.8500000000004,up,down,1749254400000,07.06.2025 00:00,down,2493.61,2457.3,2475.455,down,down,1730592000000,03.11.2024 00:00,down,2511.57,2493.61,2502.59,down,down,1730505600000,02.11.2024 00:00,2496.99
SOLUSDT,17/06/2025 16:03:10,up,164.41,147.27,155.84,up,up,1746662400000,08.05.2025 00:00,up,147.27,146.83,147.05,up,up,1746576000000,07.05.2025 00:00,up,147.93,147.47,147.7,up,down,1746057600000,01.05.2025 00:00,147.47
XRPUSDT,17/06/2025 16:03:10,down,2.1889,2.1464,2.16765,down,down,1749772800000,13.06.2025 00:00,up,2.178,2.1732,2.1756,up,up,1748736000000,01.06.2025 00:00,down,2.1998,2.159,2.1794000000000002,down,up,1749081600000,05.06.2025 00:00,2.1787
DOGEUSDT,17/06/2025 16:03:10,up,0.17858,0.15931,0.168945,up,down,1745280000000,22.04.2025 00:00,up,0.16887,0.16376,0.166315,down,down,1743724800000,04.04.2025 00:00,down,0.16946,0.16658,0.16802,down,up,1743292800000,30.03.2025 00:00,0.16758
1000PEPEUSDT,17/06/2025 16:03:10,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,up,0.0096841,0.0095922,0.00963815,down,down,1739318400000,12.02.2025 00:00,down,0.0101507,0.0100021,0.0100764,down,down,1738713600000,05.02.2025 00:00,0.0098352
MOODENGUSDT,17/06/2025 16:03:10,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14545,0.14244,0.143945,down,down,1737590400000,23.01.2025 00:00,down,0.15746,0.15559,0.156525,down,down,1749945600000,15.06.2025 00:00,0.14761
SUIUSDT,17/06/2025 16:03:10,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,2.6313,2.6165,2.6239,down,up,1741132800000,05.03.2025 00:00,down,3.0736,3.0221,3.04785,down,up,1749859200000,14.06.2025 00:00,2.8558
NXPCUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,1.2442,1.23935,1.241775,down,down,1749945600000,15.06.2025 00:00,1.17241
TRUMPUSDT,17/06/2025 16:03:10,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,down,10.019,9.961,9.99,down,down,1749945600000,15.06.2025 00:00,9.483
NEIROUSDT,17/06/2025 16:03:10,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,up,0.0003695,0.000366,0.00036775,up,up,1740096000000,21.02.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,0.0003722
WIFUSDT,17/06/2025 16:03:10,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.7489,0.6912,0.7200500000000001,up,up,1746748800000,09.05.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.7688
ADAUSDT,17/06/2025 16:03:10,up,0.6165,0.6102,0.6133500000000001,up,up,1744848000000,17.04.2025 00:00,up,0.6199,0.5973,0.6086,down,up,1708905600000,26.02.2024 00:00,down,0.6544,0.586,0.6202,down,up,1743897600000,06.04.2025 00:00,0.6108
