symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
ALPHAUSDT,18/06/2025 07:47:19,,,,,,,,,,,,,,,,,down,0.02179,0.02165,0.02172,up,down,1750032000000,16.06.2025 00:00,0.02093
1000FLOKIUSDT,18/06/2025 07:47:19,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,down,0.07739,0.07733,0.07736,up,down,1750032000000,16.06.2025 00:00,0.07438
TONUSDT,18/06/2025 07:47:19,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,down,3.023,2.9726,2.9978,down,up,1749859200000,14.06.2025 00:00,2.9558
SANDUSDT,18/06/2025 07:47:19,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.25777,0.25765,0.25771,down,down,1744588800000,14.04.2025 00:00,down,0.26057,0.25781,0.25919000000000003,up,down,1744502400000,13.04.2025 00:00,0.25873
DYDXUSDT,18/06/2025 07:47:19,,,,,,,,,down,0.515,0.51,0.5125,up,down,1750032000000,16.06.2025 00:00,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.516
PYTHUSDT,18/06/2025 07:47:19,,,,,,,,,,,,,,,,,down,0.10795,0.10617,0.10706,down,up,1749859200000,14.06.2025 00:00,0.0993
ALGOUSDT,18/06/2025 07:47:19,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1711
ZEREBROUSDT,18/06/2025 07:47:19,up,0.02922,0.02852,0.02887,up,up,1750032000000,16.06.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,down,0.03066,0.02846,0.02956,down,up,1749686400000,12.06.2025 00:00,0.02866
PENGUUSDT,18/06/2025 07:47:19,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,up,0.008754,0.008337,0.008545500000000001,down,down,1740700800000,28.02.2025 00:00,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,0.009304
ETHUSDT,18/06/2025 07:47:19,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2601.49,2446.85,2524.17,down,down,1727740800000,01.10.2024 00:00,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,2530.25
SOLUSDT,18/06/2025 07:47:19,up,164.41,147.27,155.84,up,up,1746662400000,08.05.2025 00:00,down,147.93,146.62,147.275,down,down,1746230400000,03.05.2025 00:00,up,147.93,147.47,147.7,up,down,1746057600000,01.05.2025 00:00,147.63
MKRUSDT,18/06/2025 07:47:19,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,up,2023.3,1958.2,1990.75,down,down,1724198400000,21.08.2024 00:00,down,2079.3,1964.1,2021.7,down,down,1724716800000,27.08.2024 00:00,1999.6
FXSUSDT,18/06/2025 07:47:19,up,2.4561,2.346,2.40105,up,up,1746748800000,09.05.2025 00:00,down,2.4275,2.3052,2.36635,down,down,1721692800000,23.07.2024 00:00,up,2.4122,2.392,2.4021,down,up,1732147200000,21.11.2024 00:00,2.3759
XRPUSDT,18/06/2025 07:47:19,up,2.1644,2.1464,2.1554,down,up,1749945600000,15.06.2025 00:00,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1889,2.1464,2.16765,down,down,1749772800000,13.06.2025 00:00,2.1539
BTCUSDT,18/06/2025 07:47:19,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104883.3
DOGEUSDT,18/06/2025 07:47:19,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.17858,0.15931,0.168945,up,down,1745280000000,22.04.2025 00:00,down,0.17543,0.1726,0.174015,down,down,1750032000000,16.06.2025 00:00,0.17104
1000PEPEUSDT,18/06/2025 07:47:19,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0101726,0.0100747,0.010123650000000001,down,down,1729555200000,22.10.2024 00:00,down,0.0104889,0.0101726,0.01033075,up,down,1729468800000,21.10.2024 00:00,0.0102344
MOODENGUSDT,18/06/2025 07:47:19,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14545,0.14244,0.143945,down,down,1737590400000,23.01.2025 00:00,down,0.15558,0.15484,0.15521000000000001,down,down,1750032000000,16.06.2025 00:00,0.14918
SUIUSDT,18/06/2025 07:47:19,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,2.6313,2.6165,2.6239,down,up,1741132800000,05.03.2025 00:00,down,3.0736,3.0221,3.04785,down,up,1749859200000,14.06.2025 00:00,2.8655
NXPCUSDT,18/06/2025 07:47:19,,,,,,,,,,,,,,,,,down,1.23941,1.19392,1.2166649999999999,down,down,1750032000000,16.06.2025 00:00,1.12727
TRUMPUSDT,18/06/2025 07:47:19,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,down,9.962,9.645,9.8035,down,down,1750032000000,16.06.2025 00:00,9.526
NEIROUSDT,18/06/2025 07:47:19,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,down,0.0003917,0.0003669,0.00037929999999999995,down,up,1740355200000,24.02.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,0.0003797
WIFUSDT,18/06/2025 07:47:19,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.7489,0.6912,0.7200500000000001,up,up,1746748800000,09.05.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.7852
ADAUSDT,18/06/2025 07:47:19,up,0.6165,0.6102,0.6133500000000001,up,up,1744848000000,17.04.2025 00:00,up,0.6199,0.5973,0.6086,down,up,1708905600000,26.02.2024 00:00,down,0.6544,0.586,0.6202,down,up,1743897600000,06.04.2025 00:00,0.6145
