symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
TONUSDT,17/06/2025 16:56:24,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,2.89,2.889,2.8895,down,up,1744761600000,16.04.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,2.925
SANDUSDT,17/06/2025 16:56:24,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.254,0.2507,0.25234999999999996,down,down,1728345600000,08.10.2024 00:00,up,0.2592,0.2475,0.25334999999999996,up,up,1728604800000,11.10.2024 00:00,0.25334
RENDERUSDT,17/06/2025 16:56:24,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.163,2.96,3.0614999999999997,down,up,1743897600000,06.04.2025 00:00,down,3.23,3.163,3.1965,down,down,1743811200000,05.04.2025 00:00,3.18
MKRUSDT,17/06/2025 16:56:24,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,down,2079.3,1964.1,2021.7,down,down,1724716800000,27.08.2024 00:00,down,2169.1,1888.1,2028.6,up,down,1733702400000,09.12.2024 00:00,2023.5
VINEUSDT,17/06/2025 16:56:24,up,0.0318,0.02643,0.029115000000000002,up,up,1743206400000,29.03.2025 00:00,down,0.02873,0.0266,0.027665,down,down,1742947200000,26.03.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,0.02947
ARCUSDT,17/06/2025 16:56:24,,,,,,,,,,,,,,,,,down,0.03086,0.03042,0.03064,down,up,1749859200000,14.06.2025 00:00,0.02701
ZEREBROUSDT,17/06/2025 16:56:24,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,0.02766
ALGOUSDT,17/06/2025 16:56:24,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1673
DYDXUSDT,17/06/2025 16:56:24,,,,,,,,,,,,,,,,,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.49
PYTHUSDT,17/06/2025 16:56:24,,,,,,,,,,,,,,,,,down,0.10795,0.10617,0.10706,down,up,1749859200000,14.06.2025 00:00,0.09862
NXPCUSDT,17/06/2025 16:56:24,,,,,,,,,,,,,,,,,down,1.2442,1.23935,1.241775,down,down,1749945600000,15.06.2025 00:00,1.14121
PENGUUSDT,17/06/2025 16:56:24,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,up,0.008754,0.008337,0.008545500000000001,down,down,1740700800000,28.02.2025 00:00,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,0.009287
MOODENGUSDT,17/06/2025 16:56:24,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,up,0.1368,0.13148,0.13414,up,up,1746835200000,10.05.2025 00:00,down,0.14545,0.14244,0.143945,down,down,1737590400000,23.01.2025 00:00,0.14158
NEIROUSDT,17/06/2025 16:56:24,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,down,0.0003638,0.0003167,0.00034025,up,down,1740960000000,03.03.2025 00:00,up,0.0003695,0.000366,0.00036775,up,up,1740096000000,21.02.2025 00:00,0.0003586
1000PEPEUSDT,17/06/2025 16:56:24,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,up,0.0096841,0.0095922,0.00963815,down,down,1739318400000,12.02.2025 00:00,down,0.0100746,0.0099932,0.0100339,down,up,1729641600000,23.10.2024 00:00,0.0096877
WIFUSDT,17/06/2025 16:56:24,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.7489,0.6912,0.7200500000000001,up,up,1746748800000,09.05.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.7561
XRPUSDT,17/06/2025 16:56:24,up,2.1644,2.1464,2.1554,down,up,1749945600000,15.06.2025 00:00,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1516
DOGEUSDT,17/06/2025 16:56:24,up,0.17858,0.15931,0.168945,up,down,1745280000000,22.04.2025 00:00,up,0.16991,0.15817,0.16404000000000002,up,up,1730764800000,05.11.2024 00:00,up,0.16513,0.1645,0.164815,up,down,1741737600000,12.03.2025 00:00,0.16425
