symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
RENDERUSDT,17/06/2025 16:49:27,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.163,2.96,3.0614999999999997,down,up,1743897600000,06.04.2025 00:00,down,3.299,3.23,3.2645,down,down,1743724800000,04.04.2025 00:00,3.212
VINEUSDT,17/06/2025 16:49:27,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.02964
SANDUSDT,17/06/2025 16:49:27,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,up,0.2571,0.2517,0.25439999999999996,up,up,1726617600000,18.09.2024 00:00,up,0.2564,0.2529,0.25465000000000004,up,down,1730160000000,29.10.2024 00:00,0.25448
ARCUSDT,17/06/2025 16:49:27,,,,,,,,,,,,,,,,,down,0.03086,0.03042,0.03064,down,up,1749859200000,14.06.2025 00:00,0.02714
DYDXUSDT,17/06/2025 16:49:27,,,,,,,,,,,,,,,,,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.49
ZEREBROUSDT,17/06/2025 16:49:27,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,0.02769
ALGOUSDT,17/06/2025 16:49:27,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1683
PENGUUSDT,17/06/2025 16:49:27,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,up,0.008754,0.008337,0.008545500000000001,down,down,1740700800000,28.02.2025 00:00,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,0.009356
BTCUSDT,17/06/2025 16:49:27,up,105531.6,103412.2,104471.9,down,down,1747526400000,18.05.2025 00:00,down,103458.1,103412.2,103435.15,up,down,1747353600000,16.05.2025 00:00,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,103839.1
ETHUSDT,17/06/2025 16:49:27,up,2508.32,2475.38,2491.8500000000004,up,down,1749254400000,07.06.2025 00:00,down,2493.61,2457.3,2475.455,down,down,1730592000000,03.11.2024 00:00,down,2511.57,2493.61,2502.59,down,down,1730505600000,02.11.2024 00:00,2476.39
TONUSDT,17/06/2025 16:49:27,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,2.89,2.889,2.8895,down,up,1744761600000,16.04.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,2.933
SOLUSDT,17/06/2025 16:49:28,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,147.88,144.691,146.2855,up,down,1727136000000,24.09.2024 00:00,up,146.83,146.66,146.745,up,up,1746489600000,06.05.2025 00:00,146.53
